73
(-347,732)
(-341,728)
(-337,727)
(-332,729)
(-331,732)
(-327,732)
(-310,726)
(-302,721)
(-302,723)
(-303,725)
(-300,727)
(-299,726)
(-301,725)
(-301,721)
(-301,721)
(-294,730)
(-287,732)
(-285,733)
(-287,734)
(-288,735)
(-287,736)
(-288,737)
(-287,741)
(-280,744)
(-278,743)
(-276,745)
(-276,746)
(-276,748)
(-274,759)
(-269,762)
(-268,763)
(-266,764)
(-263,767)
(-265,769)
(-264,772)
(-265,774)
(-269,775)
(-271,778)
(-276,782)
(-278,785)
(-278,785)
(-280,785)
(-280,784)
(-281,781)
(-283,775)
(-283,772)
(-284,769)
(-288,767)
(-290,767)
(-292,763)
(-296,762)
(-296,757)
(-300,756)
(-303,750)
(-303,748)
(-306,748)
(-307,752)
(-310,752)
(-313,752)
(-316,752)
(-320,752)
(-323,752)
(-326,752)
(-330,752)
(-333,752)
(-336,752)
(-340,752)
(-343,752)
(-344,748)
(-344,745)
(-344,742)
(-344,737)
(-347,732)
