353
(1660,-790)
(1662,-790)
(1666,-782)
(1675,-778)
(1677,-774)
(1679,-763)
(1679,-754)
(1685,-724)
(1688,-719)
(1698,-691)
(1701,-687)
(1710,-680)
(1721,-666)
(1724,-665)
(1740,-634)
(1746,-626)
(1754,-621)
(1759,-614)
(1764,-611)
(1766,-608)
(1771,-605)
(1775,-604)
(1792,-588)
(1805,-580)
(1810,-578)
(1825,-577)
(1826,-579)
(1833,-582)
(1833,-584)
(1837,-588)
(1838,-593)
(1841,-593)
(1849,-589)
(1851,-590)
(1853,-589)
(1864,-589)
(1867,-591)
(1879,-588)
(1883,-589)
(1884,-591)
(1889,-587)
(1891,-586)
(1898,-581)
(1902,-581)
(1916,-568)
(1922,-562)
(1927,-560)
(1931,-557)
(1939,-556)
(1941,-557)
(1942,-558)
(1948,-555)
(1952,-557)
(1953,-557)
(1959,-549)
(1966,-541)
(1972,-533)
(1987,-518)
(1991,-517)
(1996,-511)
(1996,-507)
(1997,-504)
(2003,-498)
(2006,-486)
(2010,-475)
(2012,-471)
(2013,-465)
(2017,-460)
(2016,-456)
(2018,-452)
(2023,-444)
(2023,-441)
(2028,-433)
(2032,-422)
(2036,-416)
(2043,-408)
(2058,-399)
(2066,-393)
(2090,-379)
(2101,-374)
(2123,-365)
(2129,-362)
(2147,-355)
(2148,-353)
(2147,-346)
(2149,-343)
(2150,-337)
(2149,-336)
(2151,-332)
(2154,-329)
(2155,-325)
(2154,-317)
(2152,-320)
(2150,-321)
(2142,-319)
(2141,-316)
(2135,-315)
(2132,-310)
(2125,-304)
(2124,-300)
(2119,-295)
(2113,-282)
(2109,-261)
(2111,-256)
(2112,-248)
(2115,-241)
(2114,-239)
(2116,-235)
(2113,-234)
(2112,-229)
(2113,-226)
(2116,-225)
(2117,-220)
(2114,-215)
(2111,-200)
(2114,-191)
(2117,-187)
(2117,-186)
(2117,-184)
(2126,-178)
(2126,-177)
(2122,-178)
(2116,-174)
(2115,-175)
(2111,-175)
(2108,-172)
(2107,-165)
(2110,-169)
(2114,-173)
(2115,-173)
(2108,-165)
(2106,-158)
(2106,-153)
(2106,-149)
(2109,-145)
(2106,-135)
(2105,-133)
(2105,-132)
(2105,-132)
(2102,-132)
(2101,-131)
(2100,-128)
(2096,-124)
(2096,-120)
(2092,-118)
(2089,-113)
(2085,-105)
(2083,-107)
(2079,-108)
(2077,-111)
(2070,-104)
(2069,-101)
(2063,-108)
(2061,-105)
(2045,-99)
(2033,-103)
(2026,-101)
(2022,-104)
(2019,-99)
(2016,-96)
(2013,-96)
(2011,-96)
(2003,-100)
(1996,-100)
(1994,-99)
(1992,-96)
(1989,-95)
(1986,-93)
(1984,-89)
(1979,-89)
(1976,-93)
(1963,-83)
(1962,-78)
(1960,-76)
(1950,-61)
(1947,-64)
(1945,-67)
(1944,-72)
(1940,-75)
(1938,-74)
(1933,-75)
(1930,-78)
(1930,-73)
(1930,-72)
(1928,-70)
(1926,-71)
(1925,-75)
(1927,-87)
(1927,-106)
(1929,-140)
(1928,-150)
(1925,-164)
(1925,-171)
(1922,-176)
(1914,-177)
(1911,-178)
(1910,-180)
(1905,-196)
(1904,-203)
(1900,-211)
(1903,-221)
(1902,-229)
(1899,-230)
(1889,-231)
(1886,-229)
(1886,-225)
(1884,-223)
(1880,-228)
(1874,-228)
(1870,-230)
(1869,-228)
(1870,-226)
(1871,-224)
(1870,-222)
(1867,-219)
(1866,-216)
(1861,-216)
(1858,-218)
(1856,-223)
(1856,-231)
(1855,-241)
(1846,-250)
(1841,-261)
(1839,-264)
(1838,-268)
(1838,-275)
(1835,-281)
(1830,-295)
(1827,-298)
(1815,-305)
(1806,-313)
(1800,-321)
(1797,-329)
(1794,-332)
(1793,-347)
(1790,-360)
(1791,-369)
(1788,-373)
(1789,-379)
(1788,-384)
(1790,-388)
(1789,-389)
(1785,-389)
(1778,-390)
(1774,-395)
(1774,-402)
(1777,-410)
(1777,-419)
(1778,-427)
(1772,-438)
(1768,-441)
(1764,-446)
(1763,-449)
(1764,-455)
(1763,-459)
(1759,-462)
(1758,-465)
(1755,-468)
(1749,-478)
(1747,-480)
(1743,-490)
(1737,-498)
(1735,-502)
(1731,-505)
(1730,-508)
(1727,-510)
(1723,-520)
(1720,-520)
(1716,-520)
(1712,-520)
(1708,-520)
(1704,-520)
(1701,-520)
(1698,-520)
(1694,-520)
(1690,-520)
(1686,-520)
(1682,-520)
(1678,-520)
(1674,-520)
(1670,-520)
(1666,-520)
(1662,-520)
(1660,-520)
(1660,-520)
(1660,-522)
(1660,-526)
(1660,-530)
(1660,-534)
(1660,-538)
(1660,-542)
(1660,-546)
(1660,-550)
(1660,-554)
(1660,-558)
(1660,-562)
(1660,-566)
(1660,-570)
(1660,-574)
(1660,-578)
(1660,-582)
(1660,-586)
(1660,-590)
(1660,-594)
(1660,-598)
(1660,-602)
(1660,-606)
(1660,-610)
(1660,-614)
(1660,-618)
(1660,-622)
(1660,-626)
(1660,-630)
(1660,-634)
(1660,-638)
(1660,-642)
(1660,-646)
(1660,-650)
(1660,-654)
(1660,-658)
(1660,-662)
(1660,-666)
(1660,-670)
(1660,-674)
(1660,-678)
(1660,-682)
(1660,-686)
(1660,-690)
(1660,-694)
(1660,-698)
(1660,-702)
(1660,-706)
(1660,-710)
(1660,-714)
(1660,-718)
(1660,-722)
(1660,-726)
