149
(1769,2094)
(1772,2093)
(1776,2092)
(1779,2093)
(1782,2091)
(1785,2091)
(1800,2085)
(1801,2085)
(1822,2077)
(1825,2073)
(1829,2074)
(1832,2071)
(1835,2071)
(1841,2070)
(1861,2061)
(1873,2056)
(1878,2062)
(1882,2062)
(1884,2063)
(1892,2074)
(1893,2074)
(1895,2069)
(1905,2076)
(1917,2083)
(1929,2087)
(1945,2092)
(1962,2095)
(1964,2097)
(1969,2097)
(1970,2099)
(1969,2101)
(1971,2104)
(1975,2105)
(1975,2104)
(1978,2104)
(1986,2106)
(1986,2115)
(1986,2118)
(1986,2119)
(1984,2121)
(1984,2126)
(1986,2127)
(1986,2130)
(1994,2132)
(1997,2134)
(1995,2137)
(1994,2141)
(1982,2138)
(1976,2138)
(1974,2137)
(1973,2135)
(1972,2132)
(1970,2131)
(1969,2131)
(1966,2133)
(1963,2134)
(1963,2136)
(1965,2138)
(1961,2139)
(1959,2136)
(1959,2134)
(1956,2134)
(1953,2134)
(1950,2134)
(1947,2134)
(1944,2133)
(1945,2130)
(1945,2126)
(1948,2125)
(1951,2124)
(1951,2120)
(1951,2116)
(1953,2114)
(1951,2110)
(1949,2107)
(1948,2104)
(1944,2103)
(1941,2103)
(1938,2101)
(1934,2102)
(1932,2099)
(1929,2099)
(1926,2099)
(1923,2100)
(1920,2100)
(1919,2100)
(1916,2100)
(1913,2102)
(1912,2098)
(1909,2100)
(1910,2104)
(1910,2106)
(1909,2110)
(1908,2113)
(1905,2114)
(1905,2110)
(1903,2107)
(1901,2104)
(1899,2101)
(1897,2098)
(1894,2097)
(1890,2097)
(1887,2095)
(1885,2093)
(1882,2094)
(1881,2098)
(1882,2101)
(1882,2105)
(1882,2109)
(1882,2112)
(1884,2115)
(1886,2118)
(1888,2121)
(1890,2124)
(1888,2124)
(1886,2123)
(1884,2124)
(1879,2125)
(1879,2126)
(1874,2124)
(1874,2122)
(1873,2121)
(1872,2122)
(1871,2122)
(1870,2122)
(1869,2123)
(1866,2124)
(1865,2127)
(1861,2124)
(1857,2124)
(1855,2121)
(1852,2120)
(1849,2120)
(1847,2118)
(1843,2117)
(1836,2112)
(1826,2109)
(1821,2111)
(1814,2108)
(1808,2110)
(1803,2106)
(1798,2105)
(1797,2104)
(1792,2105)
(1784,2101)
(1778,2100)
(1773,2098)
(1770,2095)
(1769,2094)
