335
(3294,520)
(3297,521)
(3301,518)
(3308,521)
(3308,514)
(3308,513)
(3305,514)
(3304,510)
(3304,508)
(3307,507)
(3311,509)
(3312,510)
(3311,516)
(3309,514)
(3308,519)
(3308,521)
(3317,519)
(3320,520)
(3326,517)
(3327,515)
(3327,506)
(3333,498)
(3335,499)
(3335,496)
(3333,494)
(3332,496)
(3331,495)
(3330,498)
(3328,499)
(3331,492)
(3333,485)
(3343,491)
(3358,489)
(3352,492)
(3349,491)
(3350,498)
(3354,504)
(3362,498)
(3365,494)
(3366,488)
(3365,488)
(3359,489)
(3359,487)
(3364,486)
(3373,488)
(3381,487)
(3379,489)
(3379,495)
(3377,495)
(3379,499)
(3379,497)
(3382,491)
(3384,491)
(3383,495)
(3384,494)
(3385,491)
(3385,488)
(3382,487)
(3395,488)
(3400,491)
(3401,494)
(3397,492)
(3395,494)
(3395,498)
(3393,498)
(3394,500)
(3394,505)
(3392,511)
(3394,513)
(3393,515)
(3389,516)
(3388,520)
(3389,525)
(3391,524)
(3393,525)
(3395,522)
(3396,521)
(3397,521)
(3397,525)
(3400,529)
(3401,534)
(3402,535)
(3403,531)
(3407,535)
(3407,538)
(3408,543)
(3407,545)
(3403,549)
(3399,547)
(3397,543)
(3393,544)
(3393,546)
(3396,547)
(3396,549)
(3397,548)
(3398,549)
(3397,550)
(3396,557)
(3394,555)
(3391,558)
(3392,563)
(3394,562)
(3393,559)
(3394,557)
(3398,559)
(3401,558)
(3401,553)
(3399,552)
(3400,550)
(3405,555)
(3406,551)
(3408,550)
(3411,552)
(3412,550)
(3414,551)
(3419,559)
(3420,565)
(3419,575)
(3417,572)
(3415,574)
(3417,574)
(3419,579)
(3422,582)
(3422,591)
(3423,597)
(3423,596)
(3423,593)
(3426,587)
(3423,584)
(3423,577)
(3422,573)
(3422,571)
(3423,571)
(3419,554)
(3423,546)
(3427,542)
(3426,541)
(3422,547)
(3421,547)
(3419,535)
(3421,532)
(3419,531)
(3420,528)
(3418,529)
(3416,525)
(3416,521)
(3413,517)
(3411,517)
(3407,509)
(3405,510)
(3402,509)
(3402,511)
(3401,511)
(3400,506)
(3400,509)
(3399,511)
(3400,515)
(3396,515)
(3394,513)
(3395,511)
(3398,509)
(3401,500)
(3405,498)
(3406,496)
(3405,495)
(3403,496)
(3402,495)
(3405,494)
(3409,495)
(3416,502)
(3426,515)
(3425,525)
(3426,530)
(3429,541)
(3428,551)
(3429,564)
(3434,575)
(3447,586)
(3454,597)
(3455,607)
(3456,616)
(3463,629)
(3464,633)
(3463,638)
(3459,628)
(3455,625)
(3451,626)
(3448,630)
(3446,633)
(3442,631)
(3433,632)
(3428,626)
(3419,620)
(3419,615)
(3419,612)
(3425,601)
(3425,599)
(3423,597)
(3424,599)
(3423,601)
(3419,610)
(3418,617)
(3409,615)
(3402,620)
(3401,618)
(3402,615)
(3402,609)
(3401,611)
(3401,615)
(3399,620)
(3397,621)
(3393,613)
(3390,613)
(3388,611)
(3388,614)
(3393,614)
(3395,619)
(3392,623)
(3390,628)
(3392,646)
(3391,650)
(3386,657)
(3383,654)
(3380,654)
(3372,643)
(3368,642)
(3368,641)
(3370,638)
(3372,640)
(3373,637)
(3373,634)
(3370,631)
(3367,633)
(3366,632)
(3366,630)
(3368,628)
(3368,630)
(3370,630)
(3369,623)
(3372,620)
(3373,624)
(3372,626)
(3374,626)
(3376,629)
(3377,624)
(3376,622)
(3375,620)
(3370,614)
(3366,614)
(3363,616)
(3361,614)
(3361,617)
(3359,615)
(3355,615)
(3353,611)
(3350,611)
(3350,609)
(3352,608)
(3353,606)
(3352,599)
(3351,597)
(3351,592)
(3350,594)
(3349,603)
(3345,601)
(3345,604)
(3344,600)
(3342,601)
(3340,589)
(3341,584)
(3343,580)
(3342,573)
(3342,574)
(3342,578)
(3339,583)
(3337,585)
(3337,591)
(3334,585)
(3333,583)
(3332,582)
(3331,577)
(3331,574)
(3330,573)
(3330,570)
(3329,571)
(3329,577)
(3328,580)
(3327,579)
(3326,576)
(3325,575)
(3324,577)
(3322,576)
(3321,577)
(3319,577)
(3318,578)
(3317,577)
(3314,582)
(3310,577)
(3311,575)
(3309,569)
(3308,571)
(3308,568)
(3307,568)
(3306,570)
(3304,571)
(3302,566)
(3302,572)
(3303,574)
(3302,575)
(3300,577)
(3299,583)
(3293,586)
(3293,582)
(3292,585)
(3290,584)
(3291,581)
(3291,577)
(3293,578)
(3294,576)
(3295,579)
(3296,577)
(3295,575)
(3293,573)
(3292,570)
(3289,567)
(3290,564)
(3288,561)
(3289,555)
(3291,553)
(3292,550)
(3293,542)
(3294,535)
(3295,529)
(3293,523)
(3294,520)
