40
(-1610,1928)
(-1609,1925)
(-1609,1920)
(-1616,1920)
(-1627,1918)
(-1636,1918)
(-1637,1919)
(-1638,1889)
(-1630,1869)
(-1625,1863)
(-1622,1859)
(-1618,1858)
(-1616,1859)
(-1614,1859)
(-1613,1858)
(-1610,1855)
(-1608,1854)
(-1606,1854)
(-1608,1852)
(-1609,1849)
(-1608,1849)
(-1588,1848)
(-1583,1850)
(-1574,1858)
(-1566,1864)
(-1557,1867)
(-1555,1868)
(-1545,1879)
(-1544,1885)
(-1558,1909)
(-1560,1913)
(-1557,1918)
(-1559,1920)
(-1561,1925)
(-1562,1924)
(-1570,1926)
(-1576,1924)
(-1584,1924)
(-1590,1928)
(-1610,1928)
