201
(140,-3276)
(141,-3274)
(140,-3271)
(146,-3269)
(146,-3266)
(149,-3262)
(158,-3259)
(167,-3252)
(169,-3252)
(171,-3250)
(173,-3252)
(177,-3250)
(178,-3251)
(181,-3250)
(183,-3251)
(185,-3250)
(187,-3250)
(188,-3251)
(187,-3253)
(189,-3252)
(192,-3251)
(197,-3247)
(198,-3244)
(202,-3244)
(207,-3240)
(212,-3241)
(216,-3239)
(217,-3240)
(218,-3241)
(218,-3243)
(227,-3247)
(229,-3252)
(231,-3252)
(236,-3257)
(240,-3259)
(242,-3262)
(249,-3260)
(251,-3264)
(255,-3264)
(258,-3264)
(263,-3266)
(271,-3267)
(275,-3265)
(279,-3266)
(282,-3266)
(284,-3268)
(285,-3269)
(291,-3268)
(294,-3269)
(297,-3267)
(301,-3267)
(308,-3263)
(309,-3261)
(315,-3257)
(318,-3252)
(321,-3250)
(324,-3245)
(326,-3243)
(333,-3240)
(337,-3241)
(343,-3239)
(347,-3233)
(346,-3229)
(345,-3228)
(342,-3224)
(337,-3214)
(334,-3209)
(332,-3203)
(332,-3196)
(331,-3195)
(330,-3193)
(331,-3192)
(331,-3191)
(327,-3183)
(327,-3181)
(328,-3180)
(327,-3176)
(325,-3173)
(316,-3166)
(311,-3160)
(308,-3157)
(304,-3152)
(303,-3152)
(303,-3149)
(300,-3147)
(300,-3145)
(299,-3145)
(296,-3143)
(293,-3143)
(296,-3141)
(297,-3140)
(296,-3137)
(292,-3136)
(290,-3138)
(285,-3141)
(283,-3140)
(286,-3139)
(290,-3137)
(292,-3133)
(292,-3132)
(287,-3129)
(286,-3126)
(281,-3121)
(276,-3119)
(265,-3117)
(264,-3118)
(261,-3122)
(260,-3122)
(262,-3118)
(264,-3116)
(276,-3116)
(279,-3115)
(280,-3113)
(279,-3111)
(276,-3108)
(275,-3108)
(273,-3106)
(267,-3105)
(267,-3104)
(265,-3104)
(264,-3104)
(263,-3101)
(262,-3101)
(261,-3103)
(258,-3103)
(252,-3099)
(245,-3100)
(242,-3101)
(239,-3106)
(232,-3109)
(228,-3113)
(226,-3116)
(224,-3116)
(223,-3118)
(222,-3119)
(217,-3120)
(211,-3124)
(211,-3125)
(209,-3125)
(197,-3132)
(194,-3134)
(195,-3135)
(194,-3137)
(190,-3139)
(189,-3141)
(187,-3141)
(184,-3140)
(176,-3145)
(174,-3144)
(173,-3146)
(159,-3152)
(158,-3154)
(155,-3152)
(154,-3153)
(148,-3156)
(146,-3159)
(143,-3160)
(140,-3164)
(138,-3168)
(137,-3171)
(132,-3174)
(130,-3178)
(131,-3183)
(133,-3185)
(133,-3187)
(132,-3194)
(132,-3196)
(135,-3193)
(141,-3200)
(141,-3201)
(139,-3201)
(135,-3207)
(135,-3212)
(136,-3213)
(139,-3224)
(141,-3223)
(142,-3225)
(141,-3228)
(139,-3229)
(138,-3232)
(136,-3233)
(136,-3236)
(134,-3236)
(133,-3236)
(131,-3240)
(131,-3241)
(131,-3244)
(128,-3245)
(127,-3247)
(127,-3249)
(130,-3251)
(129,-3255)
(130,-3260)
(133,-3262)
(132,-3264)
(133,-3268)
(136,-3272)
(137,-3272)
(137,-3271)
(139,-3272)
(140,-3276)
